date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:27	191300/191300	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:19%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.woff	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.woff	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:31	313900/313900	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:21%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.eot	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:33	369336/369336	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:17%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.ttf	webdevcode.com/html/pylon1/assets/fonts/fa-regular-400.ttf	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:39	1403650/1403650	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jan%202022%2010:29:22%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.svg	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.svg	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:21:44	13476/13476	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:28%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/pylon-icon.eot?jocjan	webdevcode.com/html/pylon1/assets/fonts/pylon-icon95dc.eot	(from http://webdevcode.com/html/pylon1/assets/css/pylon-icons.css)
17:21:48	13300/13300	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:29%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/pylon-icon.ttf?jocjan	webdevcode.com/html/pylon1/assets/fonts/pylon-icon95dc.ttf	(from http://webdevcode.com/html/pylon1/assets/css/pylon-icons.css)
17:21:52	13376/13376	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:30%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/pylon-icon.woff?jocjan	webdevcode.com/html/pylon1/assets/fonts/pylon-icon95dc.woff	(from http://webdevcode.com/html/pylon1/assets/css/pylon-icons.css)
17:21:53	42267/42267	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jan%202022%2010:29:29%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/pylon-icon.svg?jocjan	webdevcode.com/html/pylon1/assets/fonts/pylon-icon95dc.svg	(from http://webdevcode.com/html/pylon1/assets/css/pylon-icons.css)
17:22:01	155948/155948	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:24%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.woff	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.woff	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:22:01	313900/313900	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:21%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.eot?	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900d41d.eot	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:22:03	60806/60806	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:26%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/Flaticon.eot	webdevcode.com/html/pylon1/assets/fonts/Flaticon.eot	(from http://webdevcode.com/html/pylon1/assets/css/flaticon.css)
17:22:05	313620/313620	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:23%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.ttf	webdevcode.com/html/pylon1/assets/fonts/fa-solid-900.ttf	(from http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css)
17:22:10	29676/29676	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jan%202022%2010:29:27%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/Flaticon.woff2	webdevcode.com/html/pylon1/assets/fonts/Flaticon.woff2	(from http://webdevcode.com/html/pylon1/assets/css/flaticon.css)
17:22:10	60806/60806	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jan%202022%2010:29:26%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/Flaticon.eot?	webdevcode.com/html/pylon1/assets/fonts/Flaticond41d.eot	(from http://webdevcode.com/html/pylon1/assets/css/flaticon.css)
17:22:12	34936/34936	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jan%202022%2010:29:27%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/Flaticon.woff	webdevcode.com/html/pylon1/assets/fonts/Flaticon.woff	(from http://webdevcode.com/html/pylon1/assets/css/flaticon.css)
17:22:13	9312/9312	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:04%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/footer-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/footer-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/assets/css/main.css)
17:22:13	364/364	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:05%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/about-form-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/about-form-shape-1-1.png	(from http://webdevcode.com/html/pylon1/assets/css/main.css)
17:22:14	60628/60628	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2011%20Jan%202022%2010:29:26%20GMT	http://webdevcode.com/html/pylon1/assets/fonts/Flaticon.ttf	webdevcode.com/html/pylon1/assets/fonts/Flaticon.ttf	(from http://webdevcode.com/html/pylon1/assets/css/flaticon.css)
17:22:15	263/263	---M--	200	added ('OK')	application/manifest+json	date:Tue,%2011%20Jan%202022%2010:30:32%20GMT	http://webdevcode.com/html/pylon1/assets/images/favicons/site.webmanifest	webdevcode.com/html/pylon1/assets/images/favicons/site.webmanifest	(from http://webdevcode.com/html/pylon1/news.html)
17:22:23	61737/61737	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:13%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/testimonials-map-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/testimonials-map-1-1.png	(from http://webdevcode.com/html/pylon1/assets/css/main.css)
17:22:29	52720/52720	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:14%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-4.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-4.png	(from http://webdevcode.com/html/pylon1/news.html)
17:22:31	78954/78954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:07%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/page-header-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/page-header-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/news.html)
17:22:31	56413/56413	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:14%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-5.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-5.png	(from http://webdevcode.com/html/pylon1/news.html)
17:22:31	1007/1007	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:49%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/flag-1-1.jpg	webdevcode.com/html/pylon1/assets/images/resources/flag-1-1.jpg	(from http://webdevcode.com/html/pylon1/news.html)
17:22:33	52649/52649	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:15%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-1-6.png	webdevcode.com/html/pylon1/assets/images/blog/blog-1-6.png	(from http://webdevcode.com/html/pylon1/news.html)
17:22:40	501/501	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:08%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-1.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:43	37741/37741	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:38%20GMT	http://webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-2-4.jpg	webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-2-4.jpg	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:43	637/637	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:09%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-2.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:43	32039/32039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:38%20GMT	http://webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-2-3.jpg	webdevcode.com/html/pylon1/assets/images/main-slider/main-slider-2-3.jpg	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:44	1099/1099	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:09%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-3.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-1-3.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:45	99195/99195	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:49%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/faq-box-1-1.png	webdevcode.com/html/pylon1/assets/images/resources/faq-box-1-1.png	(from http://webdevcode.com/html/pylon1/faq.html)
17:22:45	1073/1073	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:05%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-1.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:45	1171/1171	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:06%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-2.png	webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:46	2190/2190	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:06%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-3.png	webdevcode.com/html/pylon1/assets/images/shapes/about-shape-1-3.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:51	3759/3759	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:10%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-1.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-1.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:51	2102/2102	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:10%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-2.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:55	4341/4341	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:11%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-3.png	webdevcode.com/html/pylon1/assets/images/shapes/service-shape-2-3.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:22:59	2411/2411	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:11%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/team-shape-1-1.png	webdevcode.com/html/pylon1/assets/images/shapes/team-shape-1-1.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:01	134396/134396	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:45%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/about-2-2.png	webdevcode.com/html/pylon1/assets/images/resources/about-2-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:01	4445/4445	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:12%20GMT	http://webdevcode.com/html/pylon1/assets/images/shapes/team-shape-1-2.png	webdevcode.com/html/pylon1/assets/images/shapes/team-shape-1-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:15	114654/114654	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:55%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/video-1-1.jpg	webdevcode.com/html/pylon1/assets/images/resources/video-1-1.jpg	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:17	74218/74218	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:18%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-1.png	webdevcode.com/html/pylon1/assets/images/team/team-1-1.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:22	81998/81998	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:18%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-2.png	webdevcode.com/html/pylon1/assets/images/team/team-1-2.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:35	90129/90129	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:20%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-4.png	webdevcode.com/html/pylon1/assets/images/team/team-1-4.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:35	98465/98465	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:20%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-3.png	webdevcode.com/html/pylon1/assets/images/team/team-1-3.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:37	80120/80120	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:21%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-5.png	webdevcode.com/html/pylon1/assets/images/team/team-1-5.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:41	221403/221403	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:08%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/team-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/team-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/index-2.html)
17:23:52	56007/56007	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:47%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/about-3-1.png	webdevcode.com/html/pylon1/assets/images/resources/about-3-1.png	(from http://webdevcode.com/html/pylon1/about.html)
17:23:58	107247/107247	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:22%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-1-6.png	webdevcode.com/html/pylon1/assets/images/team/team-1-6.png	(from http://webdevcode.com/html/pylon1/index-2.html)
17:24:02	11538/11538	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:31:22%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-certificate-1-1.jpg	webdevcode.com/html/pylon1/assets/images/team/team-certificate-1-1.jpg	(from http://webdevcode.com/html/pylon1/team-details.html)
17:24:06	127683/127683	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:47%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/about-3-2.png	webdevcode.com/html/pylon1/assets/images/resources/about-3-2.png	(from http://webdevcode.com/html/pylon1/about.html)
17:24:06	7290/7290	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:31:23%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-certificate-1-2.jpg	webdevcode.com/html/pylon1/assets/images/team/team-certificate-1-2.jpg	(from http://webdevcode.com/html/pylon1/team-details.html)
17:24:09	86599/86599	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:31:23%20GMT	http://webdevcode.com/html/pylon1/assets/images/team/team-s-1-1.jpg	webdevcode.com/html/pylon1/assets/images/team/team-s-1-1.jpg	(from http://webdevcode.com/html/pylon1/team-details.html)
17:24:14	160874/160874	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:08%20GMT	http://webdevcode.com/html/pylon1/assets/images/backgrounds/video-bg-1-1.jpg	webdevcode.com/html/pylon1/assets/images/backgrounds/video-bg-1-1.jpg	(from http://webdevcode.com/html/pylon1/about.html)
17:24:17	44316/44316	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:02%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/services-1-4.png	webdevcode.com/html/pylon1/assets/images/services/services-1-4.png	(from http://webdevcode.com/html/pylon1/services.html)
17:24:18	51018/51018	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:31:04%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/services-1-6.png	webdevcode.com/html/pylon1/assets/images/services/services-1-6.png	(from http://webdevcode.com/html/pylon1/services.html)
17:24:19	35972/35972	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:56%20GMT	http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css	webdevcode.com/html/pylon1/assets/css/jquery-ui.css	(from http://webdevcode.com/html/pylon1/loan-calculator.html)
17:24:24	40317/40317	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:58%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/service-d-1-1.jpg	webdevcode.com/html/pylon1/assets/images/services/service-d-1-1.jpg	(from http://webdevcode.com/html/pylon1/service-details.html)
17:24:25	78904/78904	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:31:00%20GMT	http://webdevcode.com/html/pylon1/assets/images/services/service-sidebar-1-1.jpg	webdevcode.com/html/pylon1/assets/images/services/service-sidebar-1-1.jpg	(from http://webdevcode.com/html/pylon1/service-details.html)
17:24:27	6915/6915	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:42%20GMT	http://webdevcode.com/html/pylon1/assets/js/loan-calculator.js	webdevcode.com/html/pylon1/assets/js/loan-calculator.js	(from http://webdevcode.com/html/pylon1/loan-calculator.html)
17:24:29	4236/4236	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:42%20GMT	http://webdevcode.com/html/pylon1/assets/js/loan-eligibility.js	webdevcode.com/html/pylon1/assets/js/loan-eligibility.js	(from http://webdevcode.com/html/pylon1/loan-eligibility.html)
17:24:33	4235/4235	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:22%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-1.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-1.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:35	78369/78369	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:51%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/how-works.jpg	webdevcode.com/html/pylon1/assets/images/resources/how-works.jpg	(from http://webdevcode.com/html/pylon1/how-it-works.html)
17:24:35	4412/4412	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:22%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-2.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-2.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:37	4331/4331	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:23%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-3.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-3.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:39	4499/4499	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:23%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-4.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-4.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:39	4517/4517	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:24%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-5.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-5.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:39	293429/293429	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:38%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery-1.12.4.js	webdevcode.com/html/pylon1/assets/js/jquery-1.12.4.js	(from http://webdevcode.com/html/pylon1/loan-calculator.html)
17:24:41	4255/4255	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:24%20GMT	http://webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-6.png	webdevcode.com/html/pylon1/assets/images/credit-card/credit-card-1-6.png	(from http://webdevcode.com/html/pylon1/credit-card.html)
17:24:47	4749/4749	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:52%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-4.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-4.png	(from http://webdevcode.com/html/pylon1/testimonials.html)
17:24:47	520714/520714	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2011%20Jan%202022%2010:29:40%20GMT	http://webdevcode.com/html/pylon1/assets/js/jquery-ui.js	webdevcode.com/html/pylon1/assets/js/jquery-ui.js	(from http://webdevcode.com/html/pylon1/loan-calculator.html)
17:24:49	4506/4506	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:53%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-5.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-5.png	(from http://webdevcode.com/html/pylon1/testimonials.html)
17:24:51	4602/4602	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:53%20GMT	http://webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-6.png	webdevcode.com/html/pylon1/assets/images/resources/testimonials-1-6.png	(from http://webdevcode.com/html/pylon1/testimonials.html)
17:24:55	4268/4268	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:18%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/lp-1-1.png	webdevcode.com/html/pylon1/assets/images/blog/lp-1-1.png	(from http://webdevcode.com/html/pylon1/news-details.html)
17:24:57	4961/4961	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:19%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/lp-1-2.png	webdevcode.com/html/pylon1/assets/images/blog/lp-1-2.png	(from http://webdevcode.com/html/pylon1/news-details.html)
17:24:59	5115/5115	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:20%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/lp-1-3.png	webdevcode.com/html/pylon1/assets/images/blog/lp-1-3.png	(from http://webdevcode.com/html/pylon1/news-details.html)
17:25:01	47516/47516	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:17%20GMT	http://webdevcode.com/html/pylon1/assets/images/blog/blog-d-1-1.jpg	webdevcode.com/html/pylon1/assets/images/blog/blog-d-1-1.jpg	(from http://webdevcode.com/html/pylon1/news-details.html)
17:25:07	18670/18670	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:42%20GMT	http://webdevcode.com/html/pylon1/assets/images/news/news-d-1-3.jpg	webdevcode.com/html/pylon1/assets/images/news/news-d-1-3.jpg	(from http://webdevcode.com/html/pylon1/news-default.html)
17:25:09	35185/35185	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:41%20GMT	http://webdevcode.com/html/pylon1/assets/images/news/news-d-1-2.jpg	webdevcode.com/html/pylon1/assets/images/news/news-d-1-2.jpg	(from http://webdevcode.com/html/pylon1/news-default.html)
17:25:11	47516/47516	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:41%20GMT	http://webdevcode.com/html/pylon1/assets/images/news/news-d-1-1.jpg	webdevcode.com/html/pylon1/assets/images/news/news-d-1-1.jpg	(from http://webdevcode.com/html/pylon1/news-default.html)
17:25:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:10%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_444444_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_444444_256x240.ac.delayed	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
17:25:13	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:11%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_555555_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_555555_256x240.png	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
17:25:15	31473/31473	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jan%202022%2010:30:42%20GMT	http://webdevcode.com/html/pylon1/assets/images/news/news-d-1-4.jpg	webdevcode.com/html/pylon1/assets/images/news/news-d-1-4.jpg	(from http://webdevcode.com/html/pylon1/news-default.html)
17:25:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:13%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_ffffff_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_ffffff_256x240.png	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
17:25:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:15%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_777620_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_777620_256x240.png	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
17:25:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:17%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_cc0000_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_cc0000_256x240.png	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
17:25:21	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:25:19%20GMT	http://webdevcode.com/html/pylon1/assets/css/images/ui-icons_777777_256x240.png	webdevcode.com/html/pylon1/assets/css/images/ui-icons_777777_256x240.png	(from http://webdevcode.com/html/pylon1/assets/css/jquery-ui.css)
